metier_onisep,code_rome,domaine,sous_domaine,url_onisep,texte,status
Son travail est essentiellement sédentaire, dans son bureau au laboratoire. Ses horaires sont réguliers mais il peut toutefois être amené à travailler davantage, lors de plans de sauvegarde par exemple.
Les études
Après le bac
De bac + 3 (licence pro mention métiers de l'informatique) à bac + 5 (maaster diplôme d'ingénieur spécialisé en informatique...).
bac + 3
Licence pro mention métiers de l'informatique : administration et sécurité des systèmes et des réseaux
Licence pro mention métiers de l'informatique : conception, développement et test de logiciels
Licence pro mention métiers de l'informatique : systèmes d'information et gestion de données
bac + 5
Diplôme d'ingénieur de l'École d'ingénieurs Denis Diderot de l'université Paris Cité spécialité systèmes informatiques embarqués
Diplôme d'ingénieur de l'École nationale supérieure des mines d'Alès de l'Institut Mines-Télécom spécialité informatique et réseaux
Diplôme d'ingénieur de l'École nationale supérieure des sciences appliquées et de technologie de Lannion de l'université de Rennes spécialité informatique
Diplôme d'ingénieur de l'École nationale supérieure d'ingénieurs du Mans de l'université du Mans spécialité informatique
Diplôme d'ingénieur de l'École polytechnique universitaire de l'université de Nantes spécialité informatique
Diplôme d'ingénieur de l'École pour l'informatique et les techniques avancées
Master mention informatique
Master mention méthodes informatiques appliquées à la gestion des entreprises
Emploi et secteur
Des débouchés constants
Aujourd'hui, avec une informatique omniprésente dans les laboratoires, la fonction d'administrateur de logiciels y est devenue incontournable. D'autant qu'avec le vieillissement de la population, l'activité des laboratoires d'analyses médicales n'est pas près de se tarir : ces professionnels n'ont donc pas de souci à se faire pour l'avenir.
Des évolutions possibles
Après quelques années d'expérience, l'administrateur de logiciels de laboratoire peut, par exemple, s'orienter vers la direction d'un parc informatique ou accéder à la direction d'un service informatique. Il peut également aller travailler chez un prestataire éditeur de logiciels.
Secteur
Santé
Salaire du débutant
Variable en fonction du lieu d'exercice, du diplôme d'origine et du périmètre du poste.
Partager la page
Imprimer
Mail
LinkedIn
X
Facebook
Télécharger la page
Administrateur / Administratrice de logiciels de laboratoire
Pour aller plus loin
Librairie
Parcours
Les métiers de l'informatique
Paru le 26/09/2022
Broché •
12,00 €
PDF •
8,00 €
Parcours
Numérique
Paru le 02/06/2025
Broché •
12,00 €
PDF •
8,00 €
Centre d'intérêt
Autres métiers à découvrir
Technicien de maintenance en informatique
Gestionnaire de parc micro-informatique
Data analyst (analyste de données)
Data scientist (expert en mégadonnées)
Data manager
À lire aussi
Quiz
Quiz : Quels métiers selon mes goûts ?
Article
10 métiers à la Une
Article
Découvrir le monde professionnel
Site web
Les métiers animés",ok
,,"gestion des entreprises, comptabilité/administration de l'entreprise| gestion des entreprises, comptabilité/comptabilité| santé, social, sport/travail social",,https://www.onisep.fr/http/redirection/metier/slug/MET.816,"Voir le fil d’Ariane
Accueil
Métier
Administrateur/trice de mission humanitaire
Administrateur / Administratrice
de mission humanitaire
C'est sur lui que repose l'équilibre financier d'une mission. Dans l'humanitaire comme ailleurs, l'administrateur tient les cordons de la bourse. À Port-au-Prince ou Islamabad, il s'adapte sans cesse au contexte, toujours difficile !
Sommaire
Le métier
Compétences requises
Où l'exercer ?
Les études
Emploi et secteur
Salaire du débutant
Pour aller plus loin
Niveau minimum d'accès :
bac + 4
Statuts :
Contrat de volontariat, Statut salarié
Secteur professionnel :
Social
Centres d'intérêt :
J'aime jongler avec les chiffres, J'aime les langues, J'aime organiser, gérer, Je rêve de travailler à l'étranger
© Alain Potignon/Onisep
Le métier
Gestion de l'urgence
L'administrateur est le bras droit financier du chef de mission humanitaire. À lui de préparer les budgets et les plans de trésorerie. Quand une organisation décide de mener une action et que le chef de mission a défini les objectifs concrets, il peut enfin intervenir. Il répartit les fonds sur les différents sites et entre les équipes. Il détermine comment, et à quel rythme, l'argent sera dépensé. La situation est instable ? Les priorités sont ajustées en accord avec le chef de mission. Comptable de l'urgence, l'administrateur peut gérer des budgets importants et des équipes de 300 à 500 personnes.
Comptabilité et formalités
Chaque jour, l'administrateur recrute et gère le personnel sur place, passe les contrats de location d'entrepôts ou de camions, suit les achats de matériels, paie les factures et les salaires. À lui aussi de régler les formalités administratives concernant les professionnels expatriés. L'administrateur tient la comptabilité, enregistre les dépenses et les recettes. Régulièrement, il rédige des rapports financiers à l'intention des contributeurs ou des mécènes et pour le siège de son organisation non gouvernementale (ONG).
Compétences requises
Réactif et rigoureux
Toutes les missions sont différentes. Dans certains pays, il faut se substituer aux banques ou aux financeurs de programmes d'urgence internationaux comme l'ONU. Dans d'autres cas, il faut gérer une surabondance de fonds financiers. Comme les informations de terrain font évoluer la mission en permanence, l'administrateur humanitaire doit savoir s'adapter, prendre des initiatives et des décisions, parfois à la hâte. Comme de tout comptable, on attend de lui honnêteté et rigueur dans la gestion des budgets.
Un pédagogue à l'écoute
Techniques de gestion, suivi de projet, logistique... L'administrateur prend souvent en charge la formation de ses assistants recrutés sur place - dits « locaux » jusqu'à ce qu'ils deviennent autonomes à leur tour. Écoute, patience, maîtrise de la langue et connaissance des pratiques culturelles sont autant d'atouts pour assurer ce rôle.
Où l'exercer ?
Sur le terrain ou au QG
L'administrateur travaille dans les zones sinistrées, les pays en guerre ou en crise. Il gère, dans des conditions souvent très précaires, un programme d'aide ou de développement mis en place par son ONG. Pendant sa mission, il peut se déplacer sur le terrain. En se rendant, par exemple, dans les centres de soins ou de distribution de nourriture, il voit concrètement si les moyens financiers sont bien utilisés.
Entouré d'assistants locaux
L'administrateur peut gérer, seul, un programme de petite taille. Le plus souvent, il encadre des assistants administratifs et financiers. Ce sont des « locaux » qu'il forme aux pratiques de gestion. Si la mission est implantée depuis longtemps dans un même pays, il est plus facile de déléguer le suivi administratif, les contacts avec les banques ou les autorités locales... Souvent, un administrateur général est basé dans la capitale du pays. Il sert alors d'appui aux logisticiens administrateurs qui interviennent sur les différents sites.
Les études
Après le bac
Ces volontaires sont choisis en priorité parmi des diplômés (souvent bac + 5) en gestion, commerce, finance, comptabilité, ou en formations humanitaires spécialisées... complétées par au moins 2 ans d'expérience professionnelle. Maîtrise de l'anglais et surtout sens de l'engagement sont indispensables !
bac + 5
Manager de la solidarité internationale et de l'action sociale
Master mention comptabilité, contrôle, audit
Master mention contrôle de gestion et audit organisationnel
Master mention finance
Master mention management et administration des entreprises
Emploi et secteur
Volontaire ou salarié
La plupart des ONG recrutent leur personnel expatrié sous statut de volontaire : c'est-à-dire qu'elles prennent en charge le transport, l'hébergement, les frais de vie sur place et la couverture sociale et versent une indemnité mensuelle de 800 à 900 euros. Quelques ONG offrent des contrats à durée déterminée (CDD) pour les postes d'administrateur, de coordinateur ou de chef de mission. À titre d'exemple, chez Médecins sans frontières, les administrateurs constituent 10 % des expatriés. Les candidatures étant nombreuses, la sélection est sévère.
Des évolutions variées
Les missions durent de 3 mois à 2 ans. Avec de l'expérience, les administrateurs peuvent devenir coordinateur ou chef de mission. À terme, certains humanitaires obtiennent un poste au siège, en gardant la possibilité de retourner sur le terrain. Quelques-uns se font recruter par les organisations internationales (Croix-Rouge, UNICEF). À la fin de leur mission sur le terrain ces volontaires internationaux retrouvent leur métier en France. Néanmoins, ceux qui sont partis longtemps, au-delà de 4 à 5 ans, ont plus de mal à se réinsérer.
Secteur
Social
Salaire du débutant
De 800 à 1700 euros brut par mois. Certains frais comme l'hébergement, le transport ou la nourriture peuvent être pris en charge.
Partager la page
Imprimer
Mail
LinkedIn
X
Facebook
Télécharger la page
Administrateur / Administratrice de mission humanitaire
Pour aller plus loin
Sur le web
Site de la coordination nationale des ONG françaises de solidarité internationale
Centres d'intérêt
J'aime jongler avec les chiffres
J'aime les langues
J'aime organiser, gérer
Autres métiers à découvrir
Credit manager (chef du crédit)
Assistant de gestion en pme
Inspecteur de l'action sanitaire et sociale
Ingénieur social
Directeur d'établissement ou de service d'intervention sociale
À lire aussi
Quiz
Quiz : Quels métiers selon mes goûts ?
Article
10 métiers à la Une
Article
Découvrir le monde professionnel
Site web
Les métiers animés",ok
,L1302,"gestion des entreprises, comptabilité/administration de l'entreprise| arts, culture, artisanat/arts du spectacle",,https://www.onisep.fr/http/redirection/metier/slug/MET.469,"Voir le fil d’Ariane
Accueil
Métier
Administrateur/trice de spectacle
Administrateur / Administratrice
de spectacle
Gestion économique, financière, du personnel... rien n'échappe à l'administratrice ou à l'administrateur de spectacle, sans qui aucun spectacle voie le jour. Ses activités varient en fonction du type de structure qui l'emploie, et de sa taille.
Sommaire
Le métier
Compétences requises
Où l'exercer ?
Les études
Emploi et secteur
Salaire du débutant
Pour aller plus loin
Niveau minimum d'accès :
bac + 3
Salaire débutant :
1980 €
Statut :
Intermittent du spectacle
Synonymes :
Administrateur / administratrice d'orchestre, Administrateur / administratrice de compagnie, Administrateur / administratrice de production, Administrateur / administratrice de théâtre, Administrateur / administratrice de tournée
Secteur professionnel :
Arts du spectacle
Centres d'intérêt :
J'aime bouger, J'aime jongler avec les chiffres, J'aime organiser, gérer, Je veux travailler dans le spectacle
© Alain Potigon/Onisep
Le métier
Gestion administrative
Les administrateurs de spectacle sont les responsables administratifs d'une production, un spectacle ou d'une structure culturelle : compagnie, théâtre, opéra, orchestre... Ils établissent les dossiers de demande de subventions et mettent en place des partenariats avec des distributeurs, des coproducteurs, des structures culturelles, des entreprises, au niveau national comme international. Puis ils assurent le suivi des courriers, des factures, etc. Poste central, l'administration de spectacle gère également la logistique des tournées, en lien avec les chargés de production et la direction artistique.
Gestion financière
L'administratrice ou l'administrateur établit un budget prévisionnel et élabore les dossiers de subventions, puis gère les dépenses et la trésorerie des organismes qui l'emploient. Cela comprend la comptabilité courante, le suivi des contrats avec les financeurs et les assureurs...
Gestion du personnel
Contrats de travail, salaires, déclarations sociales ou de droits d'auteurs, constitution et coordination des équipes, plannings... Les ressources humaines incombent à l'administrateur ou l'administratrice qui est responsable du recrutement et de l'encadrement du personnel, mais aussi de faire respecter la réglementation (travail, sécurité, etc.)
En vidéo
Afficher la transcription sur OnisepTV
Adjointe à la direction technique et de production d'un opéra
Administratrice de spectacle
Compétences requises
Aimer les chiffres
Gestion comptable et administrative, gestion économique et financière... Tout ce qui touche aux chiffres est du ressort de l'administrateur ou de l'administratrice de spectacle. Avec rigueur, il ou elle maîtrise les logiciels de comptabilité, aime les tableaux de chiffre, faire respecter la législation, planifier et analyser.
Être polyvalent
Outre la comptabilité, l'administrateur ou l'administratrice s'occupe des questions législatives, de la communication, de la production, de la diffusion des spectacles, de la sécurité de tous... Une polyvalence qui lui permet de superviser et centraliser toutes les informations. Vigilants, à l'écoute de toute l'équipe, les administrateurs sont les garants du bon fonctionnement d'une compagnie, d'un spectacle, d'une structure culturelle.
S'adapter
Face à l'effervescence qui entoure la mise en place d'un spectacle, l'administrateur ou l'administratrice sait gérer les stress et doit faire preuve de sang-froid. Organisés et réactifs, les administrateurs savent s'adapter rapidement à toutes nouvelles situations, en trouvant des solutions pour ne pas mettre en péril le spectacle.
Où l'exercer ?
Au bureau et sur le terrain
L'administrateur ou l'administratrice travaille au sein d'un organisme culturel (compagnie, orchestre, salle de spectacle, théâtre...) ou ponctuellement pour un spectacle. Le travail se fait depuis son bureau et sur le terrain, sur les lieux des spectacles et parfois en tournée.
Une collaboration importante
Pour qu'un spectacle voie le jour, toute la troupe doit collaborer. Les administrateurs travaillent ainsi avec des interlocuteurs variés : direction artistique, metteurs en scène, régisseurs ou chargés de production, décorateurs, artistes, techniciens... Les administrateurs sont aussi en contact avec les institutions : Etat, région, villes, etc. Très polyvalents dans les petites structures, ils sont sous l'autorité de la régie générale dans les grandes structures, très hiérarchisées.
Une grande disponibilité
Un spectacle traverse parfois la France, et parfois continue à l'étranger, ce qui implique des déplacements fréquents. Les admistrateurs peuvent avoir besoin d'être présents au moment du spectacle : en soirée, le week-end ou les jours fériés. Dotés d'une grande disponibilité, ils doivent faire face aux imprévus et être capables de travailler dans l'urgence.
Les études
Après le bac
3 ans pour une licence professionnelle avec des parcours en administration et gestion des entreprises culturelles de la musique et du spectacle vivant ; administration et gestion des entreprises culturelles ; management des entreprises culturelles ;
5 ans pour le diplôme d'administration de l'Ensatt (École nationale supérieure des arts et techniques du théâtre) ; un master avec un parcours en administration du spectacle vivant ou des entreprises culturelles, un diplôme d'école de commerce ou d'IEP.
bac + 3
Licence pro mention gestion de projets et structures artistiques et culturels
bac + 5
Diplôme arts et techniques du théâtre parcours administration du spectacle vivant
Master mention arts de la scène et du spectacle vivant
Master mention direction de projets ou établissements culturels
Emploi et secteur
Importance de l'expérience
Pour devenir administrateur ou administratrice, une connaissance des métiers techniques du spectacle est utile. Certains techniciens, assistants ou même artistes peuvent évoluer vers des fonctions administratives s'ils connaissent ou se forment aux techniques de gestion et de financement d'une production.
Un bon tremplin
Les administrateurs de spectacle expérimentés ont plusieurs possibilités pour évoluer dans le secteur du spectacle. Ils peuvent devenir directeurs de production ou directeurs administratifs, voir même diriger une structure, en commençant par une taille modeste pour démarrer.
Des contrats nombreux mais courts
Le nombre de festivals, compagnies et structures diverses augmente. Pourtant, le volume d'activité des professionnels du spectacle diminue : le nombre de contrats s'amplifie mais leur durée baisse (entre 4 et 5 jours en moyenne). Peu de structures ont les moyens d'employer un professionnel à l'année. D'où le nombre important d'intermittents du spectacle dans le métier qui offre cependant plus de débouchés que les métiers artistiques. Des agences spécialisés dans la production de spectacle ou l'événementiel offrent également des opportunités.
Secteur
Arts du spectacle
Salaire du débutant *
À partir de 1980 euros brut par mois, pour 151 heures de travail pour les administrateurs salariés.
* variable en fonction du lieu d'exercice, du statut.
Partager la page
Imprimer
Mail
LinkedIn
X
Facebook
Télécharger la page
Administrateur / Administratrice de spectacle
Pour aller plus loin
Sur le web
Site de la Commission paritaire nationale emploi-formation spectacle vivant
Informations sur le métier dans le secteur de la musique
Librairie
Parcours
Les métiers de la culture et du patrimoine
Paru le 15/09/2022
Broché •
12,00 €
PDF •
8,00 €
Parcours
Cinéma
Paru le 18/06/2025
Broché •
12,00 €
PDF •
8,00 €
Centres d'intérêt
J'aime bouger
J'aime jongler avec les chiffres
J'aime organiser, gérer
Autres métiers à découvrir
Accordeur de piano
Responsable de casting
Producteur
Disc-jockey
Chorégraphe
À lire aussi
Quiz
Quiz : Quels métiers selon mes goûts ?
Article
10 métiers à la Une
Article
Découvrir le monde professionnel
Site web
Les métiers animés",ok
,,"économie, droit, politique/droit public| économie, droit, politique/sciences économiques",,https://www.onisep.fr/http/redirection/metier/slug/MET.122,"Voir le fil d’Ariane
Accueil
Métier
Administrateur/trice de mission humanitaire
Administrateur / Administratrice
de mission humanitaire
C'est sur lui que repose l'équilibre financier d'une mission. Dans l'humanitaire comme ailleurs, l'administrateur tient les cordons de la bourse. À Port-au-Prince ou Islamabad, il s'adapte sans cesse au contexte, toujours difficile !
Sommaire
Le métier
Compétences requises
Où l'exercer ?
Les études
Emploi et secteur
Salaire du débutant
Pour aller plus loin
Niveau minimum d'accès :
bac + 4
Statuts :
Contrat de volontariat, Statut salarié
Secteur professionnel :
Social
Centres d'intérêt :
J'aime jongler avec les chiffres, J'aime les langues, J'aime organiser, gérer, Je rêve de travailler à l'étranger
© Alain Potignon/Onisep
Le métier
Gestion de l'urgence
L'administrateur est le bras droit financier du chef de mission humanitaire. À lui de préparer les budgets et les plans de trésorerie. Quand une organisation décide de mener une action et que le chef de mission a défini les objectifs concrets, il peut enfin intervenir. Il répartit les fonds sur les différents sites et entre les équipes. Il détermine comment, et à quel rythme, l'argent sera dépensé. La situation est instable ? Les priorités sont ajustées en accord avec le chef de mission. Comptable de l'urgence, l'administrateur peut gérer des budgets importants et des équipes de 300 à 500 personnes.
Comptabilité et formalités
Chaque jour, l'administrateur recrute et gère le personnel sur place, passe les contrats de location d'entrepôts ou de camions, suit les achats de matériels, paie les factures et les salaires. À lui aussi de régler les formalités administratives concernant les professionnels expatriés. L'administrateur tient la comptabilité, enregistre les dépenses et les recettes. Régulièrement, il rédige des rapports financiers à l'intention des contributeurs ou des mécènes et pour le siège de son organisation non gouvernementale (ONG).
Compétences requises
Réactif et rigoureux
Toutes les missions sont différentes. Dans certains pays, il faut se substituer aux banques ou aux financeurs de programmes d'urgence internationaux comme l'ONU. Dans d'autres cas, il faut gérer une surabondance de fonds financiers. Comme les informations de terrain font évoluer la mission en permanence, l'administrateur humanitaire doit savoir s'adapter, prendre des initiatives et des décisions, parfois à la hâte. Comme de tout comptable, on attend de lui honnêteté et rigueur dans la gestion des budgets.
Un pédagogue à l'écoute
Techniques de gestion, suivi de projet, logistique... L'administrateur prend souvent en charge la formation de ses assistants recrutés sur place - dits « locaux » jusqu'à ce qu'ils deviennent autonomes à leur tour. Écoute, patience, maîtrise de la langue et connaissance des pratiques culturelles sont autant d'atouts pour assurer ce rôle.
Où l'exercer ?
Sur le terrain ou au QG
L'administrateur travaille dans les zones sinistrées, les pays en guerre ou en crise. Il gère, dans des conditions souvent très précaires, un programme d'aide ou de développement mis en place par son ONG. Pendant sa mission, il peut se déplacer sur le terrain. En se rendant, par exemple, dans les centres de soins ou de distribution de nourriture, il voit concrètement si les moyens financiers sont bien utilisés.
Entouré d'assistants locaux
L'administrateur peut gérer, seul, un programme de petite taille. Le plus souvent, il encadre des assistants administratifs et financiers. Ce sont des « locaux » qu'il forme aux pratiques de gestion. Si la mission est implantée depuis longtemps dans un même pays, il est plus facile de déléguer le suivi administratif, les contacts avec les banques ou les autorités locales... Souvent, un administrateur général est basé dans la capitale du pays. Il sert alors d'appui aux logisticiens administrateurs qui interviennent sur les différents sites.
Les études
Après le bac
Ces volontaires sont choisis en priorité parmi des diplômés (souvent bac + 5) en gestion, commerce, finance, comptabilité, ou en formations humanitaires spécialisées... complétées par au moins 2 ans d'expérience professionnelle. Maîtrise de l'anglais et surtout sens de l'engagement sont indispensables !
bac + 5
Manager de la solidarité internationale et de l'action sociale
Master mention comptabilité, contrôle, audit
Master mention contrôle de gestion et audit organisationnel
Master mention finance
Master mention management et administration des entreprises
Emploi et secteur
Volontaire ou salarié
La plupart des ONG recrutent leur personnel expatrié sous statut de volontaire : c'est-à-dire qu'elles prennent en charge le transport, l'hébergement, les frais de vie sur place et la couverture sociale et versent une indemnité mensuelle de 800 à 900 euros. Quelques ONG offrent des contrats à durée déterminée (CDD) pour les postes d'administrateur, de coordinateur ou de chef de mission. À titre d'exemple, chez Médecins sans frontières, les administrateurs constituent 10 % des expatriés. Les candidatures étant nombreuses, la sélection est sévère.
Des évolutions variées
Les missions durent de 3 mois à 2 ans. Avec de l'expérience, les administrateurs peuvent devenir coordinateur ou chef de mission. À terme, certains humanitaires obtiennent un poste au siège, en gardant la possibilité de retourner sur le terrain. Quelques-uns se font recruter par les organisations internationales (Croix-Rouge, UNICEF). À la fin de leur mission sur le terrain ces volontaires internationaux retrouvent leur métier en France. Néanmoins, ceux qui sont partis longtemps, au-delà de 4 à 5 ans, ont plus de mal à se réinsérer.
Secteur
Social
Salaire du débutant
De 800 à 1700 euros brut par mois. Certains frais comme l'hébergement, le transport ou la nourriture peuvent être pris en charge.
Partager la page
Imprimer
Mail
LinkedIn
X
Facebook
Télécharger la page
Administrateur / Administratrice de mission humanitaire
Pour aller plus loin
Sur le web
Site de la coordination nationale des ONG françaises de solidarité internationale
Centres d'intérêt
J'aime jongler avec les chiffres
J'aime les langues
J'aime organiser, gérer
Autres métiers à découvrir
Credit manager (chef du crédit)
Assistant de gestion en pme
Inspecteur de l'action sanitaire et sociale
Ingénieur social
Directeur d'établissement ou de service d'intervention sociale
À lire aussi
Quiz
Quiz : Quels métiers selon mes goûts ?
Article
10 métiers à la Une
Article
Découvrir le monde professionnel
Site web
Les métiers animés",ok
